iter	Passed	Remaining
0	1	166
1	3	155
2	4	151
3	5	141
4	7	142
5	9	141
6	10	140
7	12	138
8	13	139
9	15	138
10	16	135
11	18	133
12	19	132
13	21	130
14	22	129
15	24	127
16	25	125
17	27	123
18	28	122
19	30	120
20	31	118
21	33	117
22	34	115
23	36	114
24	37	112
25	39	111
26	40	110
27	42	108
28	43	107
29	45	105
30	46	103
31	48	102
32	49	100
33	51	99
34	52	97
35	54	96
36	55	94
37	57	93
38	59	92
39	60	90
40	62	89
41	62	86
42	64	85
43	65	83
44	67	82
45	68	80
46	70	79
47	72	78
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	89	59
60	91	58
61	93	57
62	94	55
63	96	54
64	97	52
65	99	51
66	100	49
67	102	48
68	103	46
69	104	44
70	106	43
71	107	41
72	109	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	118	31
79	119	29
80	121	28
81	122	26
82	124	25
83	125	23
84	127	22
85	128	20
86	130	19
87	131	17
88	133	16
89	134	14
90	136	13
91	137	11
92	139	10
93	140	8
94	142	7
95	143	5
96	145	4
97	146	2
98	148	1
99	149	0
